key,employeeCode,phoneNumber,languageSkills,availabilityStatus,salary,yearsExperience,key:airline,key:userAccount

member-01,GC987654,1234567,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",AVAILABLE,EUR 120000.00,10,airline-01,user-account-member-01
member-02,JC567890,2345678,"L",AVAILABLE,EUR 80000.00,8,airline-01,user-account-member-02
member-03,IC345678,3456789,"Lo",AVAILABLE,EUR 90000.00,5,airline-01,user-account-member-03
member-04,AC234567,4567890,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",AVAILABLE,EUR 85000.00,4,airline-01,user-account-member-04
member-05,GC323456,5678901,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",ON_VACATION,EUR 4.00,0,airline-01,user-account-member-01
member-06,GC523456,5678901,"โลเร็ม อิปซัม",ON_VACATION,EUR 5.00,0,airline-01,user-account-member-01
member-07,GC723456,5678901,"لوريم إيبسوم",ON_VACATION,EUR 5.00,0,airline-01,user-account-member-01
member-08,GC923456,5678901,"洛伦·伊普森",ON_VACATION,EUR 5.00,0,airline-01,user-account-member-01
member-09,GC023456,5678901,"<marquee>Hacked</marquee>",ON_VACATION,EUR 5.00,0,airline-01,user-account-member-01
member-10,GC423456,5678901,"<script>alert(‘Hacked!’);</script>",ON_VACATION,EUR 5.00,0,airline-01,user-account-member-01
member-11,GC623456,5678901,"' or 'A' = 'A ",ON_VACATION,EUR 5.00,0,airline-01,user-account-member-01


member-12,JC567891,2345678,"Español",AVAILABLE,EUR 1.00,8,airline-01,user-account-member-02
member-13,JC567892,2345678,"Español",AVAILABLE,EUR 1.01,8,airline-01,user-account-member-02
member-14,JC567893,2345678,"Español",AVAILABLE,EUR 999999.99,8,airline-01,user-account-member-02
member-15,JC567894,2345678,"Español",AVAILABLE,EUR 1000000.00,8,airline-01,user-account-member-02

member-16,JC567895,2345678,"Español",AVAILABLE,EUR 1000000.00,35,airline-01,user-account-member-02
member-17,JC567896,2345678,"Español",AVAILABLE,EUR 1000000.00,0,airline-01,user-account-member-02
member-18,JC567897,2345678,"Español",AVAILABLE,EUR 1000000.00,1,airline-01,user-account-member-02
member-19,JC567898,2345678,"Español",AVAILABLE,EUR 1000000.00,69,airline-01,user-account-member-02
member-20,JC567899,2345678,"Español",AVAILABLE,EUR 1000000.00,70,airline-01,user-account-member-02




