key,name,iataCode,website,type,foundationDate,email,phone
airline-01,Iberia,IBX,https://www.iberia.com,STANDARD,1927/06/28 10:00,contacto@iberia.com,+34123456789
airline-02,Lufthansa,LHX,https://www.lufthansa.com,LUXURY,1953/01/06 10:00,support@lufthansa.com,+49891234567
airline-03,Ryanair,RYX,https://www.ryanair.com,LOW_COST,1984/11/28 10:00,info@ryanair.com,+35312345678
airline-04,Air France,AFX,https://www.airfrance.com,STANDARD,1933/10/07 10:00,service@airfrance.com,+33123456789
airline-05,Emirates,EMX,https://www.emirates.com,LUXURY,1985/03/25 10:00,booking@emirates.com,+97160055555
airline-06,JetSmart,JSX,https://www.jetsmart.com,LOW_COST,2017/04/10 10:00,help@jetsmart.com,+56987654321
airline-07,Avianca,AVX,https://www.avianca.com,STANDARD,1919/12/05 10:00,contact@avianca.com,+57123456789
airline-08,Qatar Airways,QAX,https://www.qatarairways.com,LUXURY,1993/11/22 10:00,info@qatarairways.com,+97412345678
airline-09,FlyCheap,FCX,https://www.flycheap.com,LOW_COST,2020/08/15 10:00,support@flycheap.com,+44201234567
airline-10,Azul Airlines,AZX,https://www.voeazul.com.br,STANDARD,2008/12/15 10:00,atendimento@azul.com.br,+55123456789
airline-11,Nordic Air,NDX,https://www.nordicair.com,STANDARD,2001/05/14 10:00,support@nordicair.com,+4687654321
airline-12,LuxAir Exclusive,LXX,https://www.luxairex.com,LUXURY,2010/07/23 10:00,vip@luxairex.com,+33678901234
