name,iataCode,website,type,foundationDate,email,phone
Iberia,IBX,www.iberia.com,STANDARD,1927-06-28,contacto@iberia.com,+34123456789
Lufthansa,LHX,www.lufthansa.com,LUXURY,1953-01-06,support@lufthansa.com,+49891234567
Ryanair,RYX,www.ryanair.com,LOW-COST,1984-11-28,info@ryanair.com,+35312345678
Air France,AFX,www.airfrance.com,STANDARD,1933-10-07,service@airfrance.com,+33123456789
Emirates,EMX,www.emirates.com,LUXURY,1985-03-25,booking@emirates.com,+97160055555
JetSmart,JSX,www.jetsmart.com,LOW-COST,2017-04-10,help@jetsmart.com,+56987654321
Avianca,AVX,www.avianca.com,STANDARD,1919-12-05,contact@avianca.com,+57123456789
Qatar Airways,QAX,www.qatarairways.com,LUXURY,1993-11-22,info@qatarairways.com,+97412345678
FlyCheap,FCX,www.flycheap.com,LOW-COST,2020-08-15,support@flycheap.com,+44201234567
Azul Airlines,AZX,www.voeazul.com.br,STANDARD,2008-12-15,atendimento@azul.com.br,+55123456789
Nordic Air,NDX,www.nordicair.com,STANDARD,2001-05-14,support@nordicair.com,+4687654321
LuxAir Exclusive,LXX,www.luxairex.com,LUXURY,2010-07-23,vip@luxairex.com,+33678901234
