key,key:userAccount,identifier,phoneNumber,physicalAddress,city,country,earnedPoints

# BASE
customer-01,user-account-customer-01,BC564450,+1234567890,Calle Tajo,Ronda,España,4985
customer-02,user-account-customer-02,CC614278,987654321,c/ Estudio de la Ingeniería Aplicado al Software 32 Bq 2 1A ,Coria,España,1

# IDENTIFIER
customer-03,user-account-customer-01,BCF000001,111111,c,c,c,
customer-04,user-account-customer-01,BC000002,111111,c,c,c,
customer-05,user-account-customer-01,BC000003,111111,c,c,c,
customer-06,user-account-customer-01,BC000004,111111,c,c,c,
customer-07,user-account-customer-01,BC000005,111111,c,c,c,

# PHONE NUMBER
customer-08,user-account-customer-01,BC000010,+302119345673456,c,c,c,
customer-09,user-account-customer-01,BC000011,+111111,c,c,c,
customer-11,user-account-customer-01,BC000012,349112345673456,c,c,c,
customer-12,user-account-customer-01,BC000013,111111,c,c,c,
customer-13,user-account-customer-01,BC000014,+6467434278,c,c,c,
# ADDRESS
customer-14,user-account-customer-01,BC000015,123456,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,c,c,
customer-15,user-account-customer-01,BC000016,123456,L,c,c,
customer-16,user-account-customer-01,BC000017,123456,Lo,c,c,
customer-17,user-account-customer-01,BC000018,123456,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,c,c,
customer-18,user-account-customer-01,BC000019,123456,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,c,c,
customer-19,user-account-customer-01,BC000020,123456,โลเร็ม อิปซัม โลเร็ม อิปซัม,c,c,
customer-20,user-account-customer-01,BC000021,123456,لوريم إيبسوم لوريم إيبسوم,c,c,
customer-21,user-account-customer-01,BC000022,123456,洛伦·伊普森 洛伦·伊普森,c,c,
customer-22,user-account-customer-01,BC000023,123456,<marquee>Hacked</marquee>,c,c,
customer-23,user-account-customer-01,BC000024,123456,<script>alert(‘Hacked!’);</script>,c,c,
customer-24,user-account-customer-01,BC000025,123456,' or 'A' = 'A,c,c,

# CITY
customer-25,user-account-customer-01,BC000026,123456,c,Lorem ipsum dolor sit ame,c,
customer-26,user-account-customer-01,BC000027,123456,c,L,c,
customer-27,user-account-customer-01,BC000028,123456,c,Lo,c,
customer-28,user-account-customer-01,BC000029,123456,c,Lorem ipsum dolor sit amet consectetur adipiscin,c,
customer-29,user-account-customer-01,BC000030,123456,c,Lorem ipsum dolor sit amete consectetur adipiscing,c,
customer-30,user-account-customer-01,BC000031,123456,c,โลเร็มร็มร็มร็มร็มร็ม อิปซัม,c,
customer-31,user-account-customer-01,BC000032,123456,c,لوريم إيإيإيإيإيإيإيإيإيبسوم,c,
customer-32,user-account-customer-01,BC000033,123456,c,洛伦·伊普森森森森森森,c,
customer-33,user-account-customer-01,BC000034,123456,c,<marquee>Hacked</marquee>,c,
customer-34,user-account-customer-01,BC000035,123456,c,<script>alert(‘Hacked!’);</script>,c,
customer-35,user-account-customer-01,BC000036,123456,c,' or 'A' = 'A,c,

# COUNTRY
customer-36,user-account-customer-01,BC000037,123456,c,c,Lorem ipsum dolor sit ame,
customer-37,user-account-customer-01,BC000038,123456,c,c,L,
customer-38,user-account-customer-01,BC000039,123456,c,c,Lo,
customer-39,user-account-customer-01,BC000040,123456,c,c,Lorem ipsum dolor sit amete consectetur adipiscin,
customer-40,user-account-customer-01,BC000041,123456,c,c,Lorem ipsum dolor sit amete consectetur adipiscing,
customer-41,user-account-customer-01,BC000042,123456,c,c,โลเร็ม อิปอิปอิปซัม,
customer-42,user-account-customer-01,BC000043,123456,c,c,لوريم إيبسوم إيبسوم إيبسوم,
customer-43,user-account-customer-01,BC000044,123456,c,c,洛伦·伊普伊普伊普伊普森,
customer-44,user-account-customer-01,BC000045,123456,c,c,<marquee>Hacked</marquee>,
customer-45,user-account-customer-01,BC000046,123456,c,c,<script>alert(‘Hacked!’);</script>,
customer-46,user-account-customer-01,BC000047,123456,c,c,' or 'A' = 'A,

# POINTS
customer-47,user-account-customer-01,BC000048,123456,c,c,c,250000
customer-48,user-account-customer-01,BC000049,123456,c,c,c,
customer-49,user-account-customer-01,BC000050,123456,c,c,c,0
customer-50,user-account-customer-01,BC000051,123456,c,c,c,500000
customer-51,user-account-customer-01,BC000052,123456,c,c,c,499999
