key,fullName,email,passportNumber,dateOfBirth,specialNeeds
passenger-01,JUAN PEREZ,juan.perez@example.com,AB12345,2001/01/10 05:23,SILLA DE RUEDAS
passenger-02,ANA LOPEZ,ana.lopez@example.com,CD67890,2002/02/10 14:43,
passenger-03,CARLOS GOMEZ,carlos.gomez@example.com,EF24680,2003/03/10 15:03,ASSISTENCIA AUDITIVA
passenger-04,MARIA FERNANDEZ,maria.fernandez@example.com,GH13579,2003/04/10 16:23,
passenger-05,LUIS RODRIGUEZ,luis.rodriguez@example.com,IJ11223,2002/05/30 02:00,AYUDA
passenger-06,ELENA MARTINEZ,elena.martinez@example.com,KL44556,2003/06/12 07:04,ASISTENCIA CANINA
passenger-07,JOSE GARCIA,jose.garcia@example.com,MN77889,2004/07/10 09:41,REPAS SPECIAL
passenger-08,LAURA SANCHEZ,laura.sanchez@example.com,OP99001,2005/08/24 11:03,
passenger-09,MIGUEL TORRES,miguel.torres@example.com,QR22334,2003/09/19 19:24,SILLA DE RUEDAS
passenger-10,SOFIA MORALES,sofia.morales@example.com,ST55667,2005/10/29 23:46,
passenger-11,DIEGO RAMIREZ,diego.ramirez@example.com,UV33445,2004/11/10 12:29,ASISTENCIA AUDITIVA
passenger-12,ISABEL HERRERA,isabel.herrera@example.com,WX66778,2003/12/29 22:45,AYUDA
passenger-13,FRANCISCO DIAZ,francisco.diaz@example.com,YZ88990,2002/11/17 11:10,
passenger-14,CLAUDIA MENDOZA,claudia.mendoza@example.com,AA11223,2003/10/03 14:12,ASISTENCIA CANINA
passenger-15,ROBERTO CASTRO,roberto.castro@example.com,BB33445,2005/09/10 19:40,SILLA DE RUEDAS
passenger-16,DANIELA RUIZ,daniela.ruiz@example.com,CC55667,2004/08/13 23:49,
passenger-17,ANTONIO VARGAS,antonio.vargas@example.com,DD77889,2005/07/12 11:34,REPAS SPECIAL
passenger-18,PATRICIA SOTO,patricia.soto@example.com,EE99001,2000/06/11 19:22,
passenger-19,RICARDO FLORES,ricardo.flores@example.com,FF11223,2000/05/19 21:11,ASISTENCIA AUDITIVA
passenger-20,VERONICA CASTRO,veronica.castro@example.com,GG33445,2001/04/16 20:20,AYUDA
