key,taskType,description,priority,estimatedDuration,draft_mode
task-01,MAINTENANCE,Engine oil replacement,2,120,TRUE
task-02,INSPECTION,Landing gear check,5,90,TRUE
task-03,REPAIR,Hydraulic system fix,8,180,TRUE
task-04,SYSTEM_CHECK,Avionics diagnostics,4,60,FALSE
task-05,MAINTENANCE,Cabin air filter replacement,1,30,FALSE
task-06,INSPECTION,Electrical wiring inspection,6,75,TRUE
task-07,REPAIR,Fuel pump replacement,9,200,FALSE
task-08,SYSTEM_CHECK,Autopilot calibration,3,50,TRUE
task-09,MAINTENANCE,Brake system check,4,110,TRUE
task-10,INSPECTION,Engine vibration analysis,7,95,FALSE
task-11,REPAIR,Rudder control adjustment,5,140,FALSE
