key,taskType,description,priority,estimatedDuration
task-01,MAINTENANCE,Engine oil replacement,2,120
task-02,INSPECTION,Landing gear check,5,90
task-03,REPAIR,Hydraulic system fix,8,180
task-04,SYSTEM_CHECK,Avionics diagnostics,4,60
task-05,MAINTENANCE,Cabin air filter replacement,1,30
task-06,INSPECTION,Electrical wiring inspection,6,75
task-07,REPAIR,Fuel pump replacement,9,200
task-08,SYSTEM_CHECK,Autopilot calibration,3,50
task-09,MAINTENANCE,Brake system check,4,110
task-10,INSPECTION,Engine vibration analysis,7,95
task-11,REPAIR,Rudder control adjustment,5,140
